date,team,opponent,goals_for,goals_against,elo,elo_off,elo_def,venue
1982-04-28,Spain,Switzerland,2.0,0.0,2185.5298337027157,1706.82735842404,1882.686058356089,home
1982-06-16,Spain,Honduras,1.0,1.0,2191.5250666020806,1712.8746047662883,1892.6264964777704,home
1982-06-20,Spain,Yugoslavia,2.0,1.0,2171.23995884999,1698.8418217358737,1882.3349602718463,home
1982-06-25,Spain,Northern Ireland,0.0,1.0,2207.02993707493,1710.490871949641,1883.5537627882532,home
1982-07-02,Spain,Germany,1.0,2.0,2145.4189184897773,1683.6035832666587,1873.018256271092,home
1982-07-05,Spain,England,0.0,0.0,2119.5630175876954,1685.013637517787,1862.533469940004,home
1982-10-27,Spain,Iceland,1.0,0.0,2126.1485103353125,1669.8785139062054,1881.2510528958094,home
1982-11-17,Spain,Republic of Ireland,3.0,3.0,2134.4970265813586,1652.0613159587726,1891.5193862963272,away
1983-02-16,Spain,Netherlands,1.0,0.0,2128.293219641567,1683.6219556154806,1852.8233854766236,home
1983-04-27,Spain,Republic of Ireland,2.0,0.0,2168.5815993215565,1681.0508796213262,1869.6566593736106,home
1983-05-15,Spain,Malta,3.0,2.0,2190.238586263627,1681.3142129478977,1883.8457898505942,away
1983-05-29,Spain,Iceland,1.0,0.0,2200.3252310589346,1686.0522506437296,1852.7580810664401,away
1983-10-05,Spain,France,1.0,1.0,2214.8400273357006,1677.5520363714645,1867.0560452893856,away
1983-11-16,Spain,Netherlands,1.0,2.0,2219.2096040237657,1678.7192849901476,1879.1503194252105,away
1983-12-21,Spain,Malta,12.0,1.0,2189.9882167957135,1680.3616208308595,1862.4618368513434,home
1984-01-18,Spain,Hungary,0.0,1.0,2208.088693726624,1825.3779610217332,1848.8329428688626,home
1984-02-29,Spain,Luxembourg,1.0,0.0,2185.8888151346314,1782.640816048142,1848.91741947075,away
1984-04-11,Spain,Denmark,2.0,1.0,2187.2287565893707,1736.0165419593507,1855.8268467447863,home
1984-05-26,Spain,Switzerland,4.0,0.0,2196.1685835518256,1740.0581827195683,1853.1329047285226,away
1984-05-31,Spain,Hungary,1.0,1.0,2224.953417873668,1792.4714871323877,1868.9646095308624,away
1984-06-07,Spain,Yugoslavia,0.0,1.0,2225.0069685337,1785.41583673767,1875.0516640351295,home
1984-06-14,Spain,Romania,1.0,1.0,2205.914505936423,1750.8943583488108,1875.4126480733446,away
1984-06-17,Spain,Portugal,1.0,1.0,2199.2369203293197,1747.4986393516322,1868.946617915856,away
1984-06-20,Spain,Germany,1.0,0.0,2192.822470312921,1740.0738687358457,1866.1511366709797,away
1984-06-24,Spain,Denmark,1.0,1.0,2249.1488972118855,1741.33778146367,1889.2813157687615,away
1984-06-27,Spain,France,0.0,2.0,2241.8714557433946,1735.9066341383366,1890.39607835345,away
1984-10-17,Spain,Wales,3.0,0.0,2215.5265714595125,1719.367306114341,1883.5442284550288,home
1984-11-14,Spain,Scotland,1.0,3.0,2263.9308302332483,1756.465612384475,1895.662765097913,away
1985-01-23,Spain,Finland,3.0,1.0,2223.904748689315,1753.4221464279467,1865.254544972099,home
1985-02-27,Spain,Scotland,1.0,0.0,2226.160113381993,1754.3007529625177,1856.8769424046652,home
1985-03-27,Spain,Northern Ireland,0.0,0.0,2256.979567544166,1744.2635139813274,1880.3255419476588,home
1985-04-30,Spain,Wales,0.0,3.0,2249.448005522738,1722.5956054459323,1889.983090653103,away
1985-05-26,Spain,Republic of Ireland,0.0,0.0,2163.4001671622705,1706.72002835031,1848.9096678601986,away
1985-06-12,Spain,Iceland,2.0,1.0,2160.74676741106,1685.5875051207693,1865.8167791427366,away
1985-09-25,Spain,Iceland,2.0,1.0,2176.2654691770294,1698.2179536447911,1857.471573679703,home
1985-11-20,Spain,Austria,0.0,0.0,2184.5498891543502,1702.475639313959,1848.1191350400838,home
1985-12-18,Spain,Bulgaria,2.0,0.0,2178.9888870364607,1675.769797810135,1862.6838373486019,home
1986-01-22,Spain,Russia,2.0,0.0,2189.7919706422003,1689.402316076029,1878.0054632306515,home
1986-02-19,Spain,Belgium,3.0,0.0,2210.8519466423386,1711.494647856477,1897.689200959933,home
1986-03-26,Spain,Poland,3.0,0.0,2235.3365866216195,1742.5091743888795,1909.684818993426,home
1986-06-01,Spain,Brazil,0.0,1.0,2262.0942986465707,1768.0673252067052,1920.6521136205793,home
1986-06-07,Spain,Northern Ireland,2.0,1.0,2232.3376260004407,1748.0016063436158,1920.834422742696,away
1986-06-12,Spain,Algeria,3.0,0.0,2264.806904171499,1769.5413963156311,1912.2808591536855,away
1986-06-18,Spain,Denmark,5.0,1.0,2335.0877178037103,1796.0915104207486,1926.1128261667661,away
1986-06-22,Spain,Belgium,1.0,1.0,2431.272600072069,1867.200513244126,1932.0796521800783,home
1986-09-24,Spain,Greece,3.0,1.0,2422.4274451355463,1848.7813780410781,1930.2439232279673,home
1986-10-15,Spain,Germany,2.0,2.0,2426.448955832794,1863.1777987070318,1919.8761831145218,away
1986-11-12,Spain,Romania,1.0,0.0,2431.5123687829728,1878.198344799273,1907.8311047100278,home
1986-12-03,Spain,Albania,2.0,1.0,2453.082188607227,1857.1700869678614,1926.0699582499963,away
1987-01-21,Spain,Netherlands,1.0,1.0,2460.873935231736,1850.380557030882,1914.0966661533496,home
1987-02-18,Spain,England,2.0,4.0,2455.9538638917684,1843.4492676180005,1908.8886726765313,home
1987-04-01,Spain,Austria,3.0,2.0,2436.988479481524,1862.6652278973452,1857.1824744816754,away
1987-04-29,Spain,Romania,1.0,3.0,2468.7756975663992,1885.5847566075702,1841.9340101630557,away
1987-09-23,Spain,Luxembourg,2.0,0.0,2419.147001838509,1872.910947770457,1815.7959909806802,home
1987-10-14,Spain,Austria,2.0,0.0,2419.531575745133,1818.9041971683048,1820.506585247219,home
1987-11-18,Spain,Albania,5.0,0.0,2439.737928170693,1813.824293749384,1839.5362510781868,home
1988-01-27,Spain,German DR,0.0,0.0,2448.7510992443727,1856.334956464984,1845.9405816871592,home
1988-02-24,Spain,Czechoslovakia,1.0,2.0,2441.9968977103904,1822.192168188266,1861.188269992777,home
1988-03-23,Spain,France,1.0,2.0,2418.499503861122,1813.4937902274748,1839.3916668810311,away
1988-04-27,Spain,Scotland,0.0,0.0,2404.9942518807843,1813.3364437103223,1825.1599587936175,home
1988-06-01,Spain,Sweden,1.0,3.0,2397.39267851614,1791.5916350979448,1837.7219653603481,home
1988-06-05,Spain,Switzerland,1.0,1.0,2374.7895500803766,1790.3437103009787,1803.216174105309,away
1988-06-11,Spain,Denmark,3.0,2.0,2369.3564889313598,1787.2277391237385,1801.9119469354732,away
1988-06-14,Spain,Italy,0.0,1.0,2404.455219343886,1821.4407421948852,1785.6105136932606,away
1988-06-17,Spain,Germany,0.0,2.0,2363.515786351996,1801.7249390265818,1791.954287774701,away
1988-09-14,Spain,Yugoslavia,1.0,2.0,2334.980739091917,1785.0307645904074,1782.43898610012,home
1988-10-12,Spain,Argentina,1.0,1.0,2313.46005106687,1772.642009358984,1770.7480214817679,home
1988-11-16,Spain,Republic of Ireland,2.0,0.0,2309.500148432371,1762.962355658632,1771.316018517478,home
1988-12-21,Spain,Northern Ireland,4.0,0.0,2335.308398300181,1781.343136052568,1790.3763306075048,home
1989-01-22,Spain,Malta,2.0,0.0,2372.53828751694,1830.2009781777977,1801.394976776135,away
1989-02-08,Spain,Northern Ireland,2.0,0.0,2380.837406598415,1814.0542290486692,1813.5597337989982,away
1989-03-23,Spain,Malta,4.0,0.0,2409.294885408267,1827.3971431248567,1827.114963562607,home
1989-04-26,Spain,Republic of Ireland,0.0,1.0,2416.828643901027,1841.4800426985007,1834.698720132782,away
1989-09-20,Spain,Poland,1.0,0.0,2370.5378438531325,1824.18302070178,1834.7765520003124,home
1989-10-11,Spain,Hungary,2.0,2.0,2380.147259676361,1806.0647432348894,1854.1526998984803,away
1989-11-15,Spain,Hungary,4.0,0.0,2373.7981164432504,1813.8215007988842,1834.3408138691864,home
1989-12-13,Spain,Switzerland,2.0,1.0,2419.912386731383,1847.8242030400281,1848.5770855851117,home
1990-02-21,Spain,Czechoslovakia,1.0,0.0,2424.590291257635,1841.9796140090327,1842.6345115222364,home
1990-03-28,Spain,Austria,2.0,3.0,2435.2640292721585,1836.5219458152312,1859.253865152618,home
1990-05-26,Spain,Yugoslavia,1.0,0.0,2409.444325867234,1830.9407314924879,1819.1963529653917,away
1990-06-13,Spain,Uruguay,0.0,0.0,2427.2589155505043,1827.8458434826478,1845.1005465940027,away
1990-06-17,Spain,South Korea,3.0,1.0,2423.4256831668267,1804.021534678031,1865.706415679364,away
1990-06-21,Spain,Belgium,2.0,1.0,2464.434150240022,1836.6044655859778,1862.5855569291086,away
1990-06-26,Spain,Yugoslavia,1.0,2.0,2499.428414082877,1848.7779512555894,1866.906534475474,home
1990-09-12,Spain,Brazil,3.0,0.0,2451.7089793266564,1838.5542790725576,1848.2347039360911,home
1990-10-10,Spain,Iceland,2.0,1.0,2483.6783578051413,1872.2430053665598,1865.2711940658342,home
1990-11-14,Spain,Czechoslovakia,2.0,3.0,2490.0653166386037,1854.4688884091163,1856.6977357711396,away
1990-12-19,Spain,Albania,9.0,0.0,2449.507549026091,1870.7131736080657,1822.7982590926106,home
1991-01-16,Spain,Portugal,1.0,1.0,2460.4758443251003,1978.944982687313,1828.916523544603,home
1991-02-20,Spain,France,1.0,3.0,2452.052821972703,1957.2230048075028,1823.762140853676,away
1991-03-27,Spain,Hungary,2.0,4.0,2415.789026551176,1951.7300036247796,1792.5715501190073,home
1991-04-17,Spain,Romania,0.0,2.0,2389.8806319274354,1931.4934458543464,1741.0492664601336,home
1991-09-04,Spain,Uruguay,2.0,1.0,2365.55030492204,1892.818943125544,1727.5526988952577,home
1991-09-25,Spain,Iceland,0.0,2.0,2376.7433779238177,1897.6832660455375,1727.5540076905008,away
1991-10-12,Spain,France,1.0,2.0,2304.98894211056,1858.9156092726885,1710.9711668956327,home
1991-11-13,Spain,Czechoslovakia,2.0,1.0,2265.8009507365514,1852.602220842467,1708.1863516964002,home
1992-01-15,Spain,Portugal,0.0,0.0,2300.9118981002352,1863.6665455827356,1715.3430923875478,away
1992-02-19,Spain,Russia,1.0,1.0,2300.1204976019876,1842.0505789644417,1736.7477567389974,home
1992-03-11,Spain,United States,2.0,0.0,2301.1709327885587,1836.9503403808249,1744.044257539708,home
1992-04-22,Spain,Albania,3.0,0.0,2308.842712584773,1837.306629814939,1757.7252199307813,home
1992-09-09,Spain,England,1.0,0.0,2317.609179601636,1837.4958152800002,1765.4815760376357,home
1992-09-23,Spain,Latvia,0.0,0.0,2334.381039502217,1836.3439812592187,1786.9317200582539,away
1992-10-14,Spain,Northern Ireland,0.0,0.0,2306.6523222090514,1773.1702729182764,1797.663362185856,away
1992-11-18,Spain,Republic of Ireland,0.0,0.0,2295.355298807412,1747.8991182469135,1816.7688871302526,home
1992-12-16,Spain,Latvia,5.0,0.0,2286.6757638595377,1728.8529567877742,1836.955108607421,home
1993-01-27,Spain,Mexico,1.0,1.0,2304.6778608992704,1772.4620110635442,1843.9436813679647,home
1993-02-24,Spain,Lithuania,5.0,0.0,2302.8338233123304,1766.0596733212155,1848.4497832762727,home
1993-03-31,Spain,Denmark,0.0,1.0,2319.6169083390596,1804.3055620596126,1855.7121323284855,away
1993-04-28,Spain,Northern Ireland,3.0,1.0,2289.3122741392085,1787.5802971621893,1856.3653121995233,home
1993-06-02,Spain,Lithuania,2.0,0.0,2306.7765786955897,1808.866539016264,1849.0601976723592,away
1993-09-08,Spain,Chile,2.0,0.0,2320.687999316294,1797.8058882662926,1859.5803390240926,home
1993-09-22,Spain,Albania,5.0,1.0,2330.096319198733,1802.9091665731294,1874.4764975701921,away
1993-10-13,Spain,Republic of Ireland,3.0,1.0,2348.5251882958833,1854.2359899018206,1862.931599601895,away
1993-11-17,Spain,Denmark,1.0,0.0,2400.460819453063,1891.193813666792,1865.771286066995,home
1994-01-19,Spain,Portugal,2.0,2.0,2434.640679588111,1885.814413598209,1880.983499740126,home
1994-02-09,Spain,Poland,1.0,1.0,2427.7577924088414,1895.7835954145994,1858.2302673187294,home
1994-03-23,Spain,Croatia,0.0,2.0,2418.3765487055416,1873.4828659302182,1850.97200545158,home
1994-06-02,Spain,Finland,2.0,1.0,2389.107338709235,1824.6486950683493,1830.8758068350803,away
1994-06-10,Spain,Canada,2.0,0.0,2396.169285633012,1833.4797651370252,1825.200320516931,away
1994-06-17,Spain,South Korea,2.0,2.0,2407.305550743334,1832.69103110375,1842.0990564562285,home
1994-06-21,Spain,Germany,1.0,1.0,2405.0895022446794,1844.2564964140279,1826.2351652996924,away
1994-06-27,Spain,Bolivia,3.0,1.0,2418.7656740293696,1840.528513051741,1842.7615854654478,away
1994-07-02,Spain,Switzerland,3.0,0.0,2436.240231574848,1870.7731159259022,1836.5070283204657,home
1994-07-09,Spain,Italy,1.0,2.0,2505.8826790504895,1901.062309808414,1859.4536355577027,away
1994-09-07,Spain,Cyprus,2.0,1.0,2468.9178579408676,1902.3328843685713,1841.6784468324727,away
1994-10-12,Spain,North Macedonia,2.0,0.0,2473.3287438457273,1887.3276014883243,1832.6196429890754,away
1994-11-16,Spain,Denmark,3.0,0.0,2492.8975802211858,1873.7050039724777,1848.829800040308,home
1994-11-30,Spain,Finland,2.0,0.0,2553.6925530022636,1905.5997989692858,1865.8612252267776,home
1994-12-17,Spain,Belgium,4.0,1.0,2556.664500758531,1891.143390856034,1876.6153225076275,away
1995-01-18,Spain,Uruguay,2.0,2.0,2628.321474922786,1941.9714712803993,1875.492956318632,home
1995-02-22,Spain,Germany,0.0,0.0,2619.422341847876,1937.7926261492164,1851.176074918191,home
1995-03-29,Spain,Belgium,1.0,1.0,2618.917114907624,1905.8059974467376,1871.2959386010466,home
1995-04-26,Spain,Armenia,2.0,0.0,2596.288138388519,1885.6740448625437,1865.908281071083,away
1995-06-07,Spain,Armenia,1.0,0.0,2608.3478250190215,1873.5281643324465,1875.470863136613,home
1995-09-06,Spain,Cyprus,6.0,0.0,2613.5155749903934,1827.09511923904,1882.6890282726183,home
1995-09-20,Spain,Argentina,2.0,1.0,2618.994215652462,1874.841860093693,1891.0924780195376,home
1995-10-11,Spain,Denmark,1.0,1.0,2629.696329118138,1880.4841821430002,1892.8168092655355,away
1995-11-15,Spain,North Macedonia,3.0,0.0,2633.144819885683,1881.7624861775157,1896.4299334994464,home
1996-02-07,Spain,Norway,1.0,0.0,2644.8119683808786,1871.5044759516004,1906.1729673593686,home
1996-04-24,Spain,Norway,0.0,0.0,2651.934152399551,1862.4818663821975,1919.149851671064,away
1996-06-09,Spain,Bulgaria,1.0,1.0,2648.3323119392808,1843.9937816561232,1935.9045849506067,home
1996-06-15,Spain,France,1.0,1.0,2635.278618628953,1832.1993620971098,1935.3702512597479,away
1996-06-18,Spain,Romania,2.0,1.0,2636.8453234412577,1835.7710298571442,1936.0281633118918,away
1996-06-22,Spain,England,0.0,0.0,2665.409574822811,1847.9543847545272,1932.5056400345627,away
1996-09-04,Spain,Faroe Islands,6.0,2.0,2669.773432626723,1831.7130230317214,1957.1479633685199,away
1996-10-09,Spain,Czech Republic,0.0,0.0,2679.5602753186467,1858.7582879912009,1927.3692016417185,away
1996-11-13,Spain,Slovakia,4.0,1.0,2664.882653041067,1833.6298712854748,1951.577270781493,home
1996-12-14,Spain,Serbia,2.0,0.0,2682.5650181964697,1856.8263185243745,1943.1666994124116,home
1996-12-18,Spain,Malta,3.0,0.0,2693.5959674674355,1858.0673579393238,1956.6785952788439,away
1997-02-12,Spain,Malta,4.0,0.0,2699.6255225951336,1843.8713560618849,1961.923046664459,home
1997-04-30,Spain,Serbia,1.0,1.0,2702.72355525074,1831.071886270903,1965.7589136798335,away
1997-06-08,Spain,Czech Republic,1.0,0.0,2684.0146556535424,1826.8166734464028,1964.632800731294,home
1997-09-24,Spain,Slovakia,2.0,1.0,2697.453291609973,1815.5224310191645,1978.9619490803134,away
1997-10-11,Spain,Faroe Islands,3.0,1.0,2715.0972317882865,1821.5470526414938,1974.2136058795418,home
1997-11-19,Spain,Romania,1.0,1.0,2716.996180892776,1786.6574965964944,1961.2630599369304,home
1998-01-28,Spain,France,0.0,1.0,2710.340210467657,1781.095202648943,1958.4200862357854,away
1998-03-25,Spain,Sweden,4.0,0.0,2696.8779596095446,1769.9387803094394,1962.5998469961855,home
1998-06-03,Spain,Northern Ireland,4.0,1.0,2716.1667646926444,1818.4121727085044,1971.6331739718162,home
1998-06-13,Spain,Nigeria,2.0,3.0,2722.649312421295,1857.2561056483862,1961.1143963278503,home
1998-06-19,Spain,Paraguay,0.0,0.0,2665.1487794896952,1860.5768686972074,1916.1389014088327,home
1998-06-24,Spain,Bulgaria,6.0,1.0,2643.1941411401385,1828.8272481431804,1930.600690289418,home
1998-09-05,Spain,Cyprus,2.0,3.0,2710.4151170905707,1914.4315753588937,1926.7509957955244,away
1998-09-23,Spain,Russia,1.0,0.0,2635.995703171423,1897.027427733506,1881.056288597201,home
1998-10-14,Spain,Israel,2.0,1.0,2645.0236287932003,1880.688932198063,1896.1372629259547,away
1998-11-18,Spain,Italy,2.0,2.0,2664.444769387285,1888.238933264354,1897.3891871824692,away
1999-03-27,Spain,Austria,9.0,0.0,2668.551332862046,1909.4513485429416,1883.5138213511718,home
1999-03-31,Spain,San Marino,6.0,0.0,2723.3985509430677,2030.4839582942648,1900.3169209816256,away
1999-05-05,Spain,Croatia,3.0,1.0,2728.7680287966105,1980.305360958071,1905.5924061559479,home
1999-06-05,Spain,San Marino,9.0,0.0,2738.421826096802,1989.156967904024,1907.4067543884519,home
1999-08-18,Spain,Poland,2.0,1.0,2741.432896390851,1969.4431218325267,1911.1712410357209,away
1999-09-04,Spain,Austria,3.0,1.0,2750.4996162104735,1967.5284322468146,1909.8690149172064,away
1999-09-08,Spain,Cyprus,8.0,0.0,2772.765388615707,1966.917782281686,1911.0385989179983,home
1999-10-10,Spain,Israel,3.0,0.0,2783.431814234249,2035.6622620676449,1920.749991507025,home
1999-11-13,Spain,Brazil,0.0,0.0,2802.8721946233873,2039.6196710273775,1938.687547852282,home
1999-11-17,Spain,Argentina,0.0,2.0,2805.2799863858904,2003.2407762483822,1971.9068914718164,home
2000-01-26,Spain,Poland,3.0,0.0,2779.470548806445,1971.3588837952518,1951.68305445872,home
2000-02-23,Spain,Croatia,0.0,0.0,2788.568794489832,1975.6532312923748,1962.249877513818,away
2000-03-29,Spain,Italy,2.0,0.0,2786.49982883924,1942.101504670591,1980.3735577092423,home
2000-06-03,Spain,Sweden,1.0,1.0,2798.0306295224505,1952.7390207321212,1991.7752225585834,away
2000-06-07,Spain,Luxembourg,1.0,0.0,2797.086464890188,1950.935125428701,1984.5675262707382,away
2000-06-13,Spain,Norway,0.0,1.0,2797.5685249560065,1886.5316741707773,1988.733876409662,home
2000-06-18,Spain,Slovenia,2.0,1.0,2747.6620699124915,1862.4560903141721,1985.3869417568426,away
2000-06-21,Spain,Serbia,4.0,3.0,2757.4502451892336,1854.396309778765,1980.9473117103516,away
2000-06-25,Spain,France,1.0,2.0,2785.4186674944644,1907.1867261108407,1941.1004013192114,home
2000-08-16,Spain,Germany,1.0,4.0,2750.602495912971,1902.898689047494,1929.5148822240642,away
2000-09-02,Spain,Bosnia and Herzegovina,2.0,1.0,2716.908764580199,1893.2512787837056,1880.068278102492,away
2000-10-07,Spain,Israel,2.0,0.0,2729.4645341023197,1888.3735669620098,1874.0745943017935,home
2000-10-11,Spain,Austria,1.0,1.0,2738.984622453494,1876.7481927109957,1888.3517597276737,away
2000-11-15,Spain,Netherlands,1.0,2.0,2720.046200803341,1849.7595311204732,1890.562703670453,home
2001-02-28,Spain,England,0.0,3.0,2701.348458543722,1841.7806108943823,1879.5690749719795,away
2001-03-24,Spain,Liechtenstein,5.0,0.0,2667.8694576651333,1827.415731109625,1845.6850358250672,home
2001-03-28,Spain,France,2.0,1.0,2670.711314946852,1827.9202847570275,1850.2235392123698,home
2001-04-25,Spain,Japan,1.0,0.0,2688.837229050302,1844.8155658852068,1861.5744055077848,home
2001-06-02,Spain,Bosnia and Herzegovina,4.0,1.0,2698.14383611287,1829.4333176143368,1881.3438912899803,home
2001-06-06,Spain,Israel,1.0,1.0,2712.939441076734,1862.8781202946923,1872.3822586362467,away
2001-09-01,Spain,Austria,4.0,0.0,2690.496010138256,1847.86595625424,1872.4998808576536,home
2001-09-05,Spain,Liechtenstein,2.0,0.0,2719.14228015048,1873.181298998725,1886.560477705872,away
2001-11-14,Spain,Mexico,1.0,0.0,2721.312532629454,1833.8667594996562,1891.6839804492226,home
2002-02-13,Spain,Portugal,1.0,1.0,2731.0399026703,1823.034736278416,1910.4265080094,home
2002-03-27,Spain,Netherlands,0.0,1.0,2727.41478064979,1819.1329231314426,1914.8274738526504,away
2002-04-17,Spain,Northern Ireland,5.0,0.0,2714.895197351158,1802.9936020098662,1922.41486102336,away
2002-06-02,Spain,Slovenia,3.0,1.0,2726.553751345668,1857.6930612922351,1932.6004064075526,home
2002-06-07,Spain,Paraguay,3.0,1.0,2743.1235394376267,1881.1831755129424,1927.881956248807,home
2002-06-12,Spain,South Africa,3.0,2.0,2765.2180798144173,1898.3073740020457,1927.6457203146747,away
2002-06-16,Spain,Republic of Ireland,1.0,1.0,2782.9063638184434,1923.5090396797686,1899.375110047041,home
2002-06-22,Spain,South Korea,0.0,0.0,2772.791924770916,1918.5693565874774,1901.727508715457,away
2002-08-21,Spain,Hungary,1.0,1.0,2768.5113423171924,1893.8720457738061,1923.706959307826,away
2002-09-07,Spain,Greece,2.0,0.0,2757.606597374172,1865.1433847798085,1919.813617714138,away
2002-10-12,Spain,Northern Ireland,3.0,0.0,2779.704717875106,1870.1441307417274,1937.0696349127413,home
2002-10-16,Spain,Paraguay,0.0,0.0,2789.472317929629,1866.625912966345,1944.2481961588135,home
2002-11-20,Spain,Bulgaria,1.0,0.0,2779.154939693505,1834.0947893829739,1958.8744257734793,home
2003-02-12,Spain,Germany,3.0,1.0,2784.211489697899,1817.543445045823,1969.0787519607663,home
2003-03-29,Spain,Ukraine,2.0,2.0,2797.140012037169,1843.3992223181126,1967.4106719190852,away
2003-04-02,Spain,Armenia,3.0,0.0,2775.42405299906,1856.6378136981502,1941.2181422816545,home
2003-04-30,Spain,Ecuador,4.0,0.0,2782.4403626483722,1852.6411449965187,1947.9241172368772,home
2003-06-07,Spain,Greece,0.0,1.0,2794.376553715703,1895.4585585593722,1958.3133640594565,home
2003-06-11,Spain,Northern Ireland,0.0,0.0,2724.6163184556867,1852.0941222406036,1950.987159537903,away
2003-09-06,Spain,Portugal,3.0,0.0,2693.883387149497,1811.3764855815643,1958.8173921602431,away
2003-09-10,Spain,Ukraine,2.0,1.0,2731.4596249964925,1849.2156148502124,1978.7816272112589,home
2003-10-11,Spain,Armenia,4.0,0.0,2741.4774114613197,1850.7490654444682,1968.1366575881832,away
2003-11-15,Spain,Norway,2.0,1.0,2759.596066505922,1881.2518570330835,1977.2083941195574,home
2003-11-19,Spain,Norway,3.0,0.0,2774.6677605317323,1890.7656655270835,1966.443520873013,away
2004-02-18,Spain,Peru,2.0,1.0,2827.8580639139254,1925.4092879418681,1977.9843184150534,home
2004-03-31,Spain,Denmark,2.0,0.0,2831.3812422798674,1920.5964489819057,1972.4004050218832,home
2004-04-28,Spain,Italy,1.0,1.0,2841.2495390054105,1921.6338761473194,1986.4059246564784,away
2004-06-05,Spain,Andorra,4.0,0.0,2841.935714307371,1921.9637003566058,1987.676133244609,home
2004-06-12,Spain,Russia,1.0,0.0,2842.8424109491257,1908.8364476283539,1991.2430497812647,home
2004-06-16,Spain,Greece,1.0,1.0,2864.2943751878906,1893.0815155484584,2005.9485283133806,away
2004-06-20,Spain,Portugal,0.0,1.0,2842.5298433609023,1884.318158680435,1998.9315371250893,away
2004-08-18,Spain,Venezuela,3.0,2.0,2800.641269588493,1859.169963281032,2001.2471792488145,home
2004-09-03,Spain,Scotland,1.0,1.0,2802.7362980326434,1878.249518203361,1974.6232931911795,home
2004-09-08,Spain,Bosnia and Herzegovina,1.0,1.0,2790.7156042310144,1847.9539315808331,1964.521575949842,away
2004-10-09,Spain,Belgium,2.0,0.0,2765.3179858787685,1837.9668153091252,1956.720444689978,home
2004-10-13,Spain,Lithuania,0.0,0.0,2784.3382772012806,1839.8821128625018,1970.0836229994277,away
2004-11-17,Spain,England,1.0,0.0,2750.6707694544925,1795.2261419659808,1981.8678883100724,home
2005-02-09,Spain,San Marino,5.0,0.0,2763.8768960274647,1791.172838972401,1998.703664542755,home
2005-03-26,Spain,China,3.0,0.0,2765.330552858867,1785.3887507989039,2001.2260625796107,home
2005-03-30,Spain,Serbia,0.0,0.0,2778.3103372862442,1812.0453886319492,2011.8715082124195,away
2005-06-04,Spain,Lithuania,1.0,0.0,2764.987334794069,1788.935427138074,2025.9868653835322,home
2005-06-08,Spain,Bosnia and Herzegovina,1.0,1.0,2768.734169235962,1765.2021395931824,2032.962067805608,home
2005-08-17,Spain,Uruguay,2.0,0.0,2735.9610966849987,1748.8558814940293,2021.2369370805789,home
2005-09-03,Spain,Canada,2.0,1.0,2743.18188271562,1759.0023012938736,2033.752852343705,home
2005-09-07,Spain,Serbia,1.0,1.0,2747.070604758746,1762.0034847258707,2022.5467936301766,home
2005-10-08,Spain,Belgium,2.0,0.0,2722.406635315498,1753.9753817610529,2013.7412304917034,away
2005-10-12,Spain,San Marino,6.0,0.0,2754.225504123835,1768.5205513338349,2030.0872237046292,away
2005-11-12,Spain,Slovakia,5.0,1.0,2757.6603727574875,1801.465517415999,2033.299015484707,home
2005-11-16,Spain,Slovakia,1.0,1.0,2781.021747757455,1869.1879349625622,2022.7141221117643,away
2006-03-01,Spain,Ivory Coast,3.0,2.0,2759.0977923937494,1860.0700248633327,2015.5088400778845,home
2006-05-27,Spain,Russia,0.0,0.0,2767.311644360808,1882.4956579498826,1991.6935619813426,home
2006-06-03,Spain,Egypt,2.0,0.0,2757.3638397543423,1847.5577152114552,2001.3176669491656,home
2006-06-07,Spain,Croatia,2.0,1.0,2767.068161385022,1852.4679711975405,2013.9418985351929,home
2006-06-14,Spain,Ukraine,4.0,0.0,2779.16888269923,1864.6141861672502,2010.3931854530779,home
2006-06-19,Spain,Tunisia,3.0,1.0,2825.511239215374,1919.3372196015737,2021.3622396989506,home
2006-06-23,Spain,Saudi Arabia,1.0,0.0,2849.2293258120353,1941.1906096741207,2015.4636211146385,away
2006-06-27,Spain,France,1.0,3.0,2864.4397737758486,1908.23512430927,2024.42213410214,home
2006-08-15,Spain,Iceland,0.0,0.0,2822.8753908078115,1910.6784776091247,1981.1464118200993,away
2006-09-02,Spain,Liechtenstein,4.0,0.0,2810.710869971705,1860.487749907723,1994.4694662624372,home
2006-09-06,Spain,Northern Ireland,2.0,3.0,2812.5788044138726,1870.1392465024335,1998.2790862889462,away
2006-10-07,Spain,Sweden,0.0,2.0,2740.039354271537,1870.0111774174334,1949.330444300975,away
2006-10-11,Spain,Argentina,2.0,1.0,2696.874428454294,1847.6254265255902,1929.3002142362636,home
2006-11-15,Spain,Romania,0.0,1.0,2712.0469039518416,1858.8147587686929,1933.8218544622991,home
2007-02-07,Spain,England,1.0,0.0,2689.1998355557203,1833.1473450910587,1930.4236139933596,away
2007-03-24,Spain,Denmark,2.0,1.0,2709.4301541732916,1835.146000276124,1953.544452389894,home
2007-03-28,Spain,Iceland,1.0,0.0,2736.1450059484637,1846.3699819980739,1953.593461744131,home
2007-06-02,Spain,Latvia,2.0,0.0,2741.3806215458617,1806.8243677035848,1964.4625228060534,away
2007-06-06,Spain,Liechtenstein,2.0,0.0,2750.373194005798,1811.33531132566,1973.753921387995,away
2007-08-22,Spain,Greece,3.0,2.0,2752.7008832489173,1796.4686971101944,1979.4512859335887,away
