date,team,elo,elo_10th,norm_elo,elo_off,elo_def,off_10th,def_10th,norm_off,norm_def,played_match_today
1955-05-19,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-05-22,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-05-25,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-05-28,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-05-29,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-05-30,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-06-05,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-06-12,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-06-15,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-06-18,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-06-19,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-06-26,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-07-03,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-07-07,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-07-10,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-07-12,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-07-14,Brazil,2574.9786709201776,2095.357190045034,1.228897241555668,1819.213178989455,1794.6284051093191,1819.213178989455,1616.921466934943,1.0,1.109904495554283,False
1955-07-24,Brazil,2574.9786709201776,2128.763549425968,1.2096123459153243,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-07-31,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-08-14,Brazil,2574.9786709201776,2125.1884420550978,1.2116472214718634,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-15,Brazil,2574.9786709201776,2125.1884420550978,1.2116472214718634,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-16,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-17,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-18,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-19,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-20,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1613.1527719205196,1.0,1.112497487124388,False
1955-08-21,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1619.1860552378039,1.0,1.1083521867693882,False
1955-08-22,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1619.1860552378039,1.0,1.1083521867693882,False
1955-08-24,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-08-25,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-08-26,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-08-28,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-09-03,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-09-10,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-09-11,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-09-16,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-09-17,Brazil,2574.9786709201776,2130.3245176739106,1.2087260178236987,1819.213178989455,1794.6284051093191,1819.213178989455,1621.1742157583574,1.0,1.1069929361477187,False
1955-09-18,Brazil,2536.480883876326,2130.3245176739106,1.1906546926690285,1823.0967447294358,1778.5680522055263,1823.0967447294358,1621.1742157583574,1.0,1.097086318618473,True
1955-09-20,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1621.1742157583574,0.9835456673158492,1.0984905776687655,True
1955-09-24,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1635.237590938326,0.9835456673158492,1.0890433357443965,False
1955-09-25,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1824.4614387988086,1621.1742157583574,0.9774593256189301,1.0984905776687655,False
1955-09-28,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1824.4614387988086,1621.1742157583574,0.9774593256189301,1.0984905776687655,False
1955-10-01,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1824.4614387988086,1621.1742157583574,0.9774593256189301,1.0984905776687655,False
1955-10-02,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1613.1527719205196,0.9835456673158492,1.1039528504482206,False
1955-10-08,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1613.1527719205196,0.9835456673158492,1.1039528504482206,False
1955-10-09,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1613.1527719205196,0.9835456673158492,1.1039528504482206,False
1955-10-11,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1613.1527719205196,0.9835456673158492,1.1039528504482206,False
1955-10-13,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1613.1527719205196,0.9835456673158492,1.1039528504482206,False
1955-10-15,Brazil,2507.3108417450535,2130.3245176739106,1.1769619233799986,1783.3368475860264,1780.8446007701057,1813.1713725635655,1613.1527719205196,0.9835456673158492,1.1039528504482206,False
1955-10-16,Brazil,2507.3108417450535,2082.80862710301,1.2038123950122512,1783.3368475860264,1780.8446007701057,1798.5041012245736,1612.651515358618,0.9915667394763126,1.1042959894370514,False
1955-10-19,Brazil,2507.3108417450535,2082.80862710301,1.2038123950122512,1783.3368475860264,1780.8446007701057,1798.5041012245736,1612.651515358618,0.9915667394763126,1.1042959894370514,False
1955-10-22,Brazil,2507.3108417450535,2082.80862710301,1.2038123950122512,1783.3368475860264,1780.8446007701057,1824.4614387988086,1612.651515358618,0.9774593256189301,1.1042959894370514,False
1955-10-23,Brazil,2507.3108417450535,2082.80862710301,1.2038123950122512,1783.3368475860264,1780.8446007701057,1822.6544656742058,1647.7452679471794,0.9784283753017138,1.0807766439461521,False
1955-10-30,Brazil,2507.3108417450535,2050.8277664622824,1.2225847936856313,1783.3368475860264,1780.8446007701057,1822.6544656742058,1647.7452679471794,0.9784283753017138,1.0807766439461521,False
1955-11-02,Brazil,2507.3108417450535,2050.8277664622824,1.2225847936856313,1783.3368475860264,1780.8446007701057,1807.9665882158647,1647.7452679471794,0.986377104095633,1.0807766439461521,False
1955-11-06,Brazil,2507.3108417450535,2050.8277664622824,1.2225847936856313,1783.3368475860264,1780.8446007701057,1807.9665882158647,1647.7452679471794,0.986377104095633,1.0807766439461521,False
1955-11-09,Brazil,2507.3108417450535,2050.8277664622824,1.2225847936856313,1783.3368475860264,1780.8446007701057,1807.9665882158647,1647.7452679471794,0.986377104095633,1.0807766439461521,False
1955-11-11,Brazil,2507.3108417450535,2050.8277664622824,1.2225847936856313,1783.3368475860264,1780.8446007701057,1807.9665882158647,1647.7452679471794,0.986377104095633,1.0807766439461521,False
1955-11-13,Brazil,2519.2629276763564,2050.8277664622824,1.2284127262535234,1772.628469299117,1782.8936123330786,1807.9665882158647,1647.7452679471794,0.9804542190397334,1.0820201684173378,True
1955-11-16,Brazil,2519.2629276763564,2050.8277664622824,1.2284127262535234,1772.628469299117,1782.8936123330786,1807.9665882158647,1647.7452679471794,0.9804542190397334,1.0820201684173378,False
1955-11-17,Brazil,2549.7738402145646,2050.8277664622824,1.24329009091435,1783.2598712905685,1799.6426509240289,1807.9665882158647,1647.7452679471794,0.9863345279241708,1.0921849911704427,True
1955-11-20,Brazil,2549.7738402145646,2050.8277664622824,1.24329009091435,1783.2598712905685,1799.6426509240289,1807.9665882158647,1647.7452679471794,0.9863345279241708,1.0921849911704427,False
1955-11-23,Brazil,2549.7738402145646,2091.896357536754,1.2188815335081753,1783.2598712905685,1799.6426509240289,1807.9665882158647,1647.7452679471794,0.9863345279241708,1.0921849911704427,False
1955-11-27,Brazil,2549.7738402145646,2082.8740967645394,1.224161289525512,1783.2598712905685,1799.6426509240289,1807.9665882158647,1647.7452679471794,0.9863345279241708,1.0921849911704427,False
1955-11-30,Brazil,2549.7738402145646,2082.8740967645394,1.224161289525512,1783.2598712905685,1799.6426509240289,1797.9904899820476,1647.7452679471794,0.9918071765264864,1.0921849911704427,False
1955-12-14,Brazil,2549.7738402145646,2082.8740967645394,1.224161289525512,1783.2598712905685,1799.6426509240289,1797.9904899820476,1647.7452679471794,0.9918071765264864,1.0921849911704427,False
1955-12-16,Brazil,2549.7738402145646,2082.8740967645394,1.224161289525512,1783.2598712905685,1799.6426509240289,1797.9904899820476,1647.7452679471794,0.9918071765264864,1.0921849911704427,False
1955-12-17,Brazil,2549.7738402145646,2082.8740967645394,1.224161289525512,1783.2598712905685,1799.6426509240289,1797.9904899820476,1647.7452679471794,0.9918071765264864,1.0921849911704427,False
1955-12-18,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1955-12-22,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1955-12-23,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1955-12-25,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1956-01-02,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1956-01-13,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1956-01-15,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1956-01-21,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1956-01-22,Brazil,2549.7738402145646,2070.0457329980163,1.2317475887461506,1783.2598712905685,1799.6426509240289,1797.0652824352417,1647.7452679471794,0.9923178020967802,1.0921849911704427,False
1956-01-24,Brazil,2523.389021174125,2070.0457329980163,1.219001580955189,1791.5040692566427,1758.151284125648,1797.0652824352417,1647.7452679471794,0.9969053916777787,1.0670042987384916,True
1956-01-28,Brazil,2523.389021174125,2070.0457329980163,1.219001580955189,1791.5040692566427,1758.151284125648,1797.0652824352417,1647.7452679471794,0.9969053916777787,1.0670042987384916,False
1956-01-29,Brazil,2392.713982527568,2070.0457329980163,1.1558749376334967,1768.5886033078523,1707.7071688107642,1797.9904899820476,1647.7452679471794,0.9836473625205387,1.0363902734421369,True
1956-02-01,Brazil,2375.8144439336174,2070.0457329980163,1.1477110896930576,1725.0442664463103,1732.7012634081038,1797.9904899820476,1647.7452679471794,0.9594290270487106,1.0515589376061543,True
1956-02-05,Brazil,2397.26541178806,2070.0457329980163,1.158073647153745,1729.740798868649,1735.5744810114109,1797.0652824352417,1647.7452679471794,0.962536428573502,1.0533026644183008,True
1956-02-06,Brazil,2397.26541178806,2070.0457329980163,1.158073647153745,1729.740798868649,1735.5744810114109,1796.1575740040826,1647.7452679471794,0.9630228571831958,1.0533026644183008,False
1956-02-09,Brazil,2397.26541178806,2070.0457329980163,1.158073647153745,1729.740798868649,1735.5744810114109,1796.1575740040826,1647.7452679471794,0.9630228571831958,1.0533026644183008,False
1956-02-10,Brazil,2449.2481433075086,2070.0457329980163,1.1831855230368746,1728.9331856232254,1765.1434441888462,1796.1575740040826,1647.7452679471794,0.9625732233330747,1.0712477702259924,True
1956-02-12,Brazil,2449.2481433075086,2070.0457329980163,1.1831855230368746,1728.9331856232254,1765.1434441888462,1797.0652824352417,1647.7452679471794,0.9620870218361299,1.0712477702259924,False
1956-02-15,Brazil,2449.2481433075086,2087.1406525066163,1.173494532036453,1728.9331856232254,1765.1434441888462,1796.1575740040826,1647.7452679471794,0.9625732233330747,1.0712477702259924,False
1956-02-19,Brazil,2449.2481433075086,2087.1406525066163,1.173494532036453,1728.9331856232254,1765.1434441888462,1796.1575740040826,1647.7452679471794,0.9625732233330747,1.0712477702259924,False
1956-02-25,Brazil,2449.2481433075086,2087.1406525066163,1.173494532036453,1728.9331856232254,1765.1434441888462,1796.1575740040826,1647.7452679471794,0.9625732233330747,1.0712477702259924,False
1956-02-26,Brazil,2449.2481433075086,2087.1406525066163,1.173494532036453,1728.9331856232254,1765.1434441888462,1796.1575740040826,1651.7776554097293,0.9625732233330747,1.0686325961656118,False
1956-02-28,Brazil,2449.2481433075086,2087.1406525066163,1.173494532036453,1728.9331856232254,1765.1434441888462,1796.1575740040826,1651.7776554097293,0.9625732233330747,1.0686325961656118,False
1956-02-29,Brazil,2449.2481433075086,2087.1406525066163,1.173494532036453,1728.9331856232254,1765.1434441888462,1796.1575740040826,1651.7776554097293,0.9625732233330747,1.0686325961656118,False
1956-03-01,Brazil,2448.8675158426536,2087.1406525066163,1.1733121641330737,1699.3124127685026,1799.313446074383,1796.1575740040826,1651.7776554097293,0.9460820349855564,1.089319400938413,True
1956-03-04,Brazil,2448.8675158426536,2087.1406525066163,1.1733121641330737,1699.3124127685026,1799.313446074383,1796.1575740040826,1651.7776554097293,0.9460820349855564,1.089319400938413,False
1956-03-06,Brazil,2471.356992345817,2087.1406525066163,1.1840874209305272,1706.6261600509945,1806.1812046406064,1796.1575740040826,1653.2823437621666,0.9501539200964978,1.0924820019129382,True
1956-03-08,Brazil,2490.812350119677,2087.1406525066163,1.1934089574309514,1696.2182966727073,1824.8562200842325,1796.09098030281,1648.671277045918,0.9443944183644501,1.1068648101603382,True
1956-03-09,Brazil,2490.812350119677,2087.1406525066163,1.1934089574309514,1696.2182966727073,1824.8562200842325,1796.09098030281,1648.671277045918,0.9443944183644501,1.1068648101603382,False
1956-03-10,Brazil,2490.812350119677,2087.1406525066163,1.1934089574309514,1696.2182966727073,1824.8562200842325,1796.09098030281,1648.671277045918,0.9443944183644501,1.1068648101603382,False
1956-03-11,Brazil,2490.812350119677,2087.1406525066163,1.1934089574309514,1696.2182966727073,1824.8562200842325,1791.6693809641285,1648.671277045918,0.9467250569186725,1.1068648101603382,False
1956-03-12,Brazil,2490.812350119677,2087.1406525066163,1.1934089574309514,1696.2182966727073,1824.8562200842325,1791.6693809641285,1648.671277045918,0.9467250569186725,1.1068648101603382,False
1956-03-13,Brazil,2513.416419968838,2087.1406525066163,1.2042391186958448,1700.548851994404,1824.0336546551287,1791.6693809641285,1648.671277045918,0.9491421073899856,1.106365883879183,True
1956-03-14,Brazil,2513.416419968838,2087.1406525066163,1.2042391186958448,1700.548851994404,1824.0336546551287,1789.0918329734059,1648.671277045918,0.9505095382209382,1.106365883879183,False
1956-03-15,Brazil,2513.416419968838,2087.1406525066163,1.2042391186958448,1700.548851994404,1824.0336546551287,1789.0918329734059,1653.2823437621666,0.9505095382209382,1.1032801877653908,False
1956-03-16,Brazil,2513.416419968838,2087.1406525066163,1.2042391186958448,1700.548851994404,1824.0336546551287,1789.0918329734059,1653.2823437621666,0.9505095382209382,1.1032801877653908,False
1956-03-17,Brazil,2513.416419968838,2087.1406525066163,1.2042391186958448,1700.548851994404,1824.0336546551287,1789.0918329734059,1653.1069836880097,0.9505095382209382,1.1033972227168196,False
1956-03-18,Brazil,2603.25833855692,2087.1406525066163,1.2472845734811673,1803.5668496828177,1827.6215813847484,1791.6693809641285,1653.1069836880097,1.0066404375969673,1.1055676368309837,True
1956-03-22,Brazil,2603.25833855692,2087.1406525066163,1.2472845734811673,1803.5668496828177,1827.6215813847484,1791.6693809641285,1653.1069836880097,1.0066404375969673,1.1055676368309837,False
1956-03-25,Brazil,2603.25833855692,2087.1406525066163,1.2472845734811673,1803.5668496828177,1827.6215813847484,1791.6693809641285,1653.1069836880097,1.0066404375969673,1.1055676368309837,False
1956-03-31,Brazil,2603.25833855692,2087.1406525066163,1.2472845734811673,1803.5668496828177,1827.6215813847484,1791.6693809641285,1653.1069836880097,1.0066404375969673,1.1055676368309837,False
1956-04-01,Brazil,2603.25833855692,2087.1406525066163,1.2472845734811673,1803.5668496828177,1827.6215813847484,1791.6693809641285,1653.1069836880097,1.0066404375969673,1.1055676368309837,False
1956-04-08,Brazil,2604.7893995405802,2087.1406525066163,1.248018142146902,1819.443859634092,1809.9374978002256,1791.6693809641285,1653.1069836880097,1.0155020111216153,1.0948701539947123,True
1956-04-11,Brazil,2609.211314670134,2087.1406525066163,1.2501367895529805,1787.4862886740045,1826.7917798580681,1789.0918329734059,1653.1069836880097,0.9991025925724936,1.1050656720247924,True
1956-04-14,Brazil,2609.211314670134,2087.1406525066163,1.2501367895529805,1787.4862886740045,1826.7917798580681,1789.0918329734059,1653.1069836880097,0.9991025925724936,1.1050656720247924,False
1956-04-15,Brazil,2598.591361443934,2083.5642583820195,1.2471856104221408,1762.9250855371074,1830.3776954090717,1789.0918329734059,1653.1069836880097,0.9853742849002836,1.1072348695337182,True
1956-04-21,Brazil,2610.399301074408,2083.5642583820195,1.2528527932714202,1781.4659223393028,1818.5274708634374,1789.0918329734059,1653.1069836880097,0.9957375521515689,1.1000664136124947,True
1956-04-22,Brazil,2610.399301074408,2083.5642583820195,1.2528527932714202,1781.4659223393028,1818.5274708634374,1789.0918329734059,1653.1069836880097,0.9957375521515689,1.1000664136124947,False
1956-04-24,Brazil,2610.399301074408,2083.5642583820195,1.2528527932714202,1781.4659223393028,1818.5274708634374,1789.0918329734059,1653.1069836880097,0.9957375521515689,1.1000664136124947,False
1956-04-25,Brazil,2601.855010834015,2083.5642583820195,1.2487519885057308,1740.8922114791897,1834.9077611940402,1789.0918329734059,1653.1069836880097,0.9730591685648075,1.109975203843396,True
1956-04-26,Brazil,2601.855010834015,2083.5642583820195,1.2487519885057308,1740.8922114791897,1834.9077611940402,1789.0918329734059,1653.1069836880097,0.9730591685648075,1.109975203843396,False
1956-04-29,Brazil,2601.855010834015,2083.5642583820195,1.2487519885057308,1740.8922114791897,1834.9077611940402,1789.0918329734059,1653.1069836880097,0.9730591685648075,1.109975203843396,False
1956-05-01,Brazil,2560.9864705808477,2083.5642583820195,1.229137263359263,1719.881721467264,1799.3612857657713,1789.0918329734059,1653.1069836880097,0.9613155064314853,1.088472375666501,True
1956-05-02,Brazil,2560.9864705808477,2071.7563187515457,1.2361427101253468,1719.881721467264,1799.3612857657713,1789.0918329734059,1653.1069836880097,0.9613155064314853,1.088472375666501,False
1956-05-03,Brazil,2560.9864705808477,2071.7563187515457,1.2361427101253468,1719.881721467264,1799.3612857657713,1789.0918329734059,1653.1069836880097,0.9613155064314853,1.088472375666501,False
1956-05-09,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1789.0918329734059,1653.1069836880097,0.9507254362779345,1.100706231526888,True
1956-05-10,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1789.0918329734059,1653.1069836880097,0.9507254362779345,1.100706231526888,False
1956-05-16,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1789.0918329734059,1653.1069836880097,0.9507254362779345,1.100706231526888,False
1956-05-20,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1789.0918329734059,1653.2823437621666,0.9507254362779345,1.1005894820030613,False
1956-05-23,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1789.0918329734059,1653.1069836880097,0.9507254362779345,1.100706231526888,False
1956-05-24,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1789.0918329734059,1653.1069836880097,0.9507254362779345,1.100706231526888,False
1956-05-26,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1775.1012916069046,1653.1069836880097,0.9582186219385626,1.100706231526888,False
1956-05-30,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1775.1012916069046,1653.1069836880097,0.9582186219385626,1.100706231526888,False
1956-06-03,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1775.1012916069046,1636.8155318654547,0.9582186219385626,1.111661713187836,False
1956-06-06,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1775.1012916069046,1636.8155318654547,0.9582186219385626,1.111661713187836,False
1956-06-09,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1775.1012916069046,1636.8155318654547,0.9582186219385626,1.111661713187836,False
1956-06-10,Brazil,2567.188364219719,2071.7563187515457,1.2391362540970667,1700.9351134449307,1819.58515832601,1775.1012916069046,1636.8155318654547,0.9582186219385626,1.111661713187836,False
1956-06-12,Brazil,2548.65990294097,2071.7563187515457,1.2301928947304042,1712.0439826079496,1775.9537959137579,1775.1012916069046,1636.8155318654547,0.9644767826505987,1.0850054641708644,True
1956-06-13,Brazil,2548.65990294097,2071.7563187515457,1.2301928947304042,1712.0439826079496,1775.9537959137579,1775.1012916069046,1636.8155318654547,0.9644767826505987,1.0850054641708644,False
1956-06-17,Brazil,2574.6346981779216,2071.2733683161505,1.2430202297589432,1722.727673574092,1796.226119684258,1769.0389406849665,1636.8155318654547,0.9738212279866814,1.0973906861924296,True
1956-06-24,Brazil,2619.6261556976265,2071.2733683161505,1.2647418712418734,1788.9639626150054,1776.6693125720087,1784.2438670285537,1642.625243921957,1.0026454318681854,1.0816035606088739,True
1956-06-25,Brazil,2619.6261556976265,2071.2733683161505,1.2647418712418734,1788.9639626150054,1776.6693125720087,1784.2438670285537,1642.625243921957,1.0026454318681854,1.0816035606088739,False
1956-06-28,Brazil,2619.6261556976265,2071.2733683161505,1.2647418712418734,1788.9639626150054,1776.6693125720087,1784.2438670285537,1642.625243921957,1.0026454318681854,1.0816035606088739,False
1956-06-29,Brazil,2619.6261556976265,2071.2733683161505,1.2647418712418734,1788.9639626150054,1776.6693125720087,1784.2438670285537,1642.625243921957,1.0026454318681854,1.0816035606088739,False
1956-06-30,Brazil,2619.6261556976265,2071.2733683161505,1.2647418712418734,1788.9639626150054,1776.6693125720087,1781.3906361540485,1642.625243921957,1.0042513563882358,1.0816035606088739,False
1956-07-01,Brazil,2642.7391641295626,2071.2733683161505,1.2759007113957088,1787.4128763319327,1799.266939003105,1769.0389406849665,1641.4265462071987,1.0103863941173912,1.096160497197163,True
1956-07-05,Brazil,2642.7391641295626,2071.2733683161505,1.2759007113957088,1787.4128763319327,1799.266939003105,1769.0389406849665,1641.4265462071987,1.0103863941173912,1.096160497197163,False
1956-07-08,Brazil,2650.1285773999725,2071.2733683161505,1.2794682816563245,1793.6936852678166,1814.334746520602,1769.0389406849665,1641.4265462071987,1.0139368015117314,1.1053401997871533,True
1956-07-15,Brazil,2650.1285773999725,2071.2733683161505,1.2794682816563245,1793.6936852678166,1814.334746520602,1769.0389406849665,1641.4265462071987,1.0139368015117314,1.1053401997871533,False
1956-07-22,Brazil,2650.1285773999725,2071.2733683161505,1.2794682816563245,1793.6936852678166,1814.334746520602,1769.0389406849665,1641.4265462071987,1.0139368015117314,1.1053401997871533,False
1956-08-03,Brazil,2650.1285773999725,2071.2733683161505,1.2794682816563245,1793.6936852678166,1814.334746520602,1769.0389406849665,1641.4265462071987,1.0139368015117314,1.1053401997871533,False
1956-08-05,Brazil,2659.1480953932733,2071.2733683161505,1.2838228579914768,1775.0935818014448,1839.701793981722,1769.0389406849665,1636.8155318654547,1.0034225595475779,1.1239518187397946,True
1956-08-08,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,True
1956-08-09,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1637.7442102355894,0.980440131609169,1.122093510270627,False
