date,team,elo,elo_off,elo_def,played_match_today
1953-03-15,Uruguay,2071.982330782517,1783.631451594811,1567.5702710746116,True
1953-03-16,Uruguay,2071.982330782517,1783.631451594811,1567.5702710746116,False
1953-03-17,Uruguay,2071.982330782517,1783.631451594811,1567.5702710746116,False
1953-03-19,Uruguay,2071.982330782517,1783.631451594811,1567.5702710746116,False
1953-03-21,Uruguay,2071.982330782517,1783.631451594811,1567.5702710746116,False
1953-03-22,Uruguay,2071.982330782517,1783.631451594811,1567.5702710746116,False
1953-03-23,Uruguay,2048.853772428462,1756.10859873248,1602.3661427174127,True
1953-03-25,Uruguay,2048.853772428462,1756.10859873248,1602.3661427174127,False
1953-03-26,Uruguay,2048.853772428462,1756.10859873248,1602.3661427174127,False
1953-03-27,Uruguay,2048.853772428462,1756.10859873248,1602.3661427174127,False
1953-03-28,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,True
1953-04-01,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-05,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-08,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-11,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-15,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-16,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-18,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-19,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-24,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-26,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-04-30,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-06,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-09,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-10,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-14,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-17,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-21,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-24,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-25,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-28,Uruguay,2067.3440235430535,1816.5275198627485,1614.3926370602119,False
1953-05-31,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,True
1953-06-02,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-05,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-08,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-11,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-20,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-21,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-24,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-27,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-06-28,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-05,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-12,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-13,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-16,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-19,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-20,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-26,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-07-28,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-05,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-09,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-10,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-11,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-13,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-16,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-19,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-29,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-08-30,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-03,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-06,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-11,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-13,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-19,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-20,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-23,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-24,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-26,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-27,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-29,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-09-30,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-03,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-04,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-08,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-10,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-11,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-18,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-24,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-25,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-27,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-28,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-10-31,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-01,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-04,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-08,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-11,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-13,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-15,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-21,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-22,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-25,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-11-29,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-12-13,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-12-17,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1953-12-27,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-01-06,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-01-10,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-01-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-01-24,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-02-12,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-02-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-02-21,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-02-28,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-07,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-08,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-14,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-17,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-19,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-21,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-28,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-03-31,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-04-01,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-04-03,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-04-04,Uruguay,2148.5785316682864,1840.9712580699652,1640.547983305941,False
1954-04-10,Uruguay,2164.072200071683,1839.8195582397775,1652.775742110416,True
1954-04-11,Uruguay,2164.072200071683,1839.8195582397775,1652.775742110416,False
1954-04-18,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,True
1954-04-25,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-01,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-02,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-03,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-04,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-05,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-06,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-07,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-08,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-09,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-16,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-19,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-21,Uruguay,2122.6410609893655,1813.4994876224812,1606.1886097141326,False
1954-05-23,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,True
1954-05-24,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,False
1954-05-25,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,False
1954-05-30,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,False
1954-06-01,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,False
1954-06-02,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,False
1954-06-04,Uruguay,2125.702482215316,1802.0539928934045,1628.7248454450696,False
1954-06-05,Uruguay,2119.1547869658684,1794.273357418976,1606.3469623151118,True
1954-06-07,Uruguay,2119.1547869658684,1794.273357418976,1606.3469623151118,False
1954-06-13,Uruguay,2119.1547869658684,1794.273357418976,1606.3469623151118,False
1954-06-16,Uruguay,2148.6808892447866,1877.896448743788,1609.4743136310435,True
1954-06-17,Uruguay,2148.6808892447866,1877.896448743788,1609.4743136310435,False
1954-06-19,Uruguay,2180.1484042172447,1857.0212859720593,1630.7524226205644,True
1954-06-20,Uruguay,2180.1484042172447,1857.0212859720593,1630.7524226205644,False
1954-06-23,Uruguay,2180.1484042172447,1857.0212859720593,1630.7524226205644,False
1954-06-26,Uruguay,2277.804128029475,1950.1868369074432,1655.3801286543614,True
1954-06-27,Uruguay,2277.804128029475,1950.1868369074432,1655.3801286543614,False
1954-06-30,Uruguay,2323.819740213602,1962.2370339247282,1655.5148377749238,True
1954-07-03,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,True
1954-07-04,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-07-11,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-07-14,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-07-18,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-07-25,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-07-27,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-07-29,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-01,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-05,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-08,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-14,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-15,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-18,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-24,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-28,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-08-29,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-09-04,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-09-08,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-09-17,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-09-19,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-09-22,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-09-26,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-02,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-03,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-05,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-06,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-09,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-10,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-16,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-17,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-24,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-30,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-10-31,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-01,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-03,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-07,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-10,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-11,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-14,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-11-28,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-01,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-05,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-08,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-18,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-19,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-21,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-23,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1954-12-25,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-01-07,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-01-11,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-01-16,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-01-23,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-02-27,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-03-01,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-03-02,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-03-06,Uruguay,2296.112270864846,1951.9731759802312,1665.9795044532757,False
1955-03-09,Uruguay,2244.841316490577,1915.079152936337,1647.076464598051,True
1955-03-13,Uruguay,2282.616075347791,1919.9485632097148,1662.93987309224,True
1955-03-16,Uruguay,2282.616075347791,1919.9485632097148,1662.93987309224,False
1955-03-17,Uruguay,2282.616075347791,1919.9485632097148,1662.93987309224,False
1955-03-20,Uruguay,2282.616075347791,1919.9485632097148,1662.93987309224,False
1955-03-23,Uruguay,2267.158354667751,1886.2243442934448,1659.8990326908902,True
1955-03-27,Uruguay,2276.3073222280705,1886.6334269022316,1651.3520736628186,True
1955-03-30,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,True
1955-03-31,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-04-02,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-04-03,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-04-20,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-04-24,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-01,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-04,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-05,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-08,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-11,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-15,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-18,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-19,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-22,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-25,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-28,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-29,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-05-30,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-06-05,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-06-12,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-06-15,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-06-18,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-06-19,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-06-26,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-03,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-07,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-10,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-12,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-14,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-24,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-07-31,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-14,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-15,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-16,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-17,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-18,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-19,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-20,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-21,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-22,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-24,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-25,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-26,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-08-28,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-03,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-10,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-11,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-16,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-17,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-18,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-20,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-24,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-25,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-09-28,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-01,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-02,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-08,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-09,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-11,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-13,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-15,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-16,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-19,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-22,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-23,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-10-30,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-02,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-06,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-09,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-11,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-13,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-16,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-17,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-20,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-23,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-27,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-11-30,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-14,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-16,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-17,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-18,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-22,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-23,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1955-12-25,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1956-01-02,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1956-01-13,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1956-01-15,Uruguay,2201.882981899486,1869.7649422451898,1573.0018106509422,False
1956-01-21,Uruguay,2147.972660380041,1834.9316940135216,1569.0958984032707,True
1956-01-22,Uruguay,2147.972660380041,1834.9316940135216,1569.0958984032707,False
1956-01-24,Uruguay,2147.972660380041,1834.9316940135216,1569.0958984032707,False
1956-01-28,Uruguay,2175.2183374894385,1854.7552043381227,1560.5464848675865,True
1956-01-29,Uruguay,2175.2183374894385,1854.7552043381227,1560.5464848675865,False
1956-02-01,Uruguay,2175.2183374894385,1854.7552043381227,1560.5464848675865,False
1956-02-05,Uruguay,2175.2183374894385,1854.7552043381227,1560.5464848675865,False
1956-02-06,Uruguay,2198.9515007234772,1838.464496987155,1591.1068233761657,True
1956-02-09,Uruguay,2198.9515007234772,1838.464496987155,1591.1068233761657,False
1956-02-10,Uruguay,2220.58325855409,1825.8393828496653,1606.8158905002313,True
1956-02-12,Uruguay,2220.58325855409,1825.8393828496653,1606.8158905002313,False
1956-02-15,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,True
1956-02-19,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-02-25,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-02-26,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-02-28,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-02-29,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-01,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-04,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-06,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-08,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-09,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-10,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-11,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-12,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-13,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-14,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-15,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-16,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-17,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-18,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-22,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-25,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-03-31,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-01,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-08,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
